frame,player_id,x,y,pitch_x,pitch_y,role,team_id,confidence
13,15,458.5,581.0,6504.86279296875,4823.3642578125,player,1,0.903657853603363
13,16,637.0,534.0,7194.15380859375,4446.29150390625,player,1,0.9120557308197021
13,19,452.0,404.0,6734.9521484375,1954.136474609375,player,1,0.9167890548706055
13,20,1103.0,432.0,9630.388671875,3417.30224609375,player,0,0.8833025097846985
13,22,1435.5,613.0,9561.6318359375,6116.74267578125,player,1,0.9118970036506653
13,23,1397.0,608.0,9467.2265625,6034.57421875,player,0,0.9202338457107544
13,18,1535.0,438.0,11584.1064453125,4108.810546875,goalkeeper,0,0.891371488571167
13,10,1711.5,717.0,9773.224609375,7115.228515625,referee,-1,0.9382646083831787
13,17,844.0,471.0,8222.794921875,3770.79931640625,referee,-1,0.9235392808914185
13,21,235.5,343.0,5677.89111328125,-69.71932983398438,referee,-1,0.8580359220504761
14,-1,974.0,571.5,8247.447265625,5241.08251953125,ball,-1,0.8210703134536743
14,0,346.0,702.0,6102.98291015625,5836.45654296875,player,0,0.9384881854057312
14,1,293.5,695.0,5963.09619140625,5737.74853515625,player,1,0.908953845500946
14,2,899.0,657.0,7716.32568359375,5965.130859375,player,1,0.9329858422279358
14,3,295.0,504.0,5979.09521484375,3648.314208984375,player,1,0.905197262763977
14,4,1015.0,604.0,8250.6357421875,5610.28173828125,player,0,0.9193174242973328
14,5,943.0,549.0,8235.724609375,4956.57861328125,player,0,0.9292698502540588
14,6,997.5,544.0,8453.451171875,4956.5185546875,player,1,0.9095409512519836
14,7,560.0,588.0,6825.04248046875,4998.61181640625,player,0,0.9197232127189636
14,8,1244.5,528.0,9456.919921875,5038.07763671875,player,0,0.9104998111724854
14,9,648.5,485.0,7370.59375,3757.174560546875,player,0,0.89178866147995
14,11,554.0,396.0,7243.36328125,1898.6375732421875,player,0,0.8788310885429382
14,12,813.0,583.0,7664.87060546875,5198.42333984375,player,1,0.9326205253601074
14,13,1418.0,466.0,10704.943359375,4400.15771484375,player,1,0.9027882218360901
14,14,1042.0,714.0,7956.001953125,6511.3291015625,player,0,0.9146484732627869
14,15,464.5,582.0,6522.70556640625,4838.599609375,player,1,0.9113994240760803
14,16,637.5,535.0,7192.9208984375,4456.46923828125,player,1,0.9149613380432129
14,19,449.0,403.0,6718.341796875,1924.259765625,player,1,0.9148775935173035
14,20,1101.5,432.0,9620.5361328125,3408.48388671875,player,0,0.8671225905418396
14,22,1434.5,614.0,9554.7607421875,6116.9794921875,player,1,0.9195582866668701
14,23,1393.5,607.0,9464.3076171875,6015.078125,player,0,0.9225391745567322
14,18,1533.5,438.0,11572.6181640625,4096.30712890625,goalkeeper,0,0.8999113440513611
14,10,1710.5,718.0,9769.345703125,7112.93408203125,referee,-1,0.9428085684776306
14,17,844.5,471.0,8223.462890625,3766.4501953125,referee,-1,0.9281516075134277
14,21,237.0,343.0,5678.7666015625,-67.28128814697266,referee,-1,0.8599563837051392
15,-1,978.0,573.5,8244.8955078125,5265.46728515625,ball,-1,0.767163872718811
15,0,344.0,691.0,6096.57275390625,5747.6171875,player,0,0.9040307402610779
15,1,295.5,701.0,5964.8212890625,5785.02978515625,player,1,0.919916570186615
15,2,895.0,658.0,7695.5908203125,5968.48681640625,player,1,0.9360055327415466
15,3,296.5,504.0,5979.1416015625,3649.0947265625,player,1,0.9015769362449646
15,4,1016.0,604.0,8246.4423828125,5610.2119140625,player,0,0.9197793006896973
15,5,944.5,549.0,8232.9677734375,4957.068359375,player,0,0.9311798214912415
15,6,996.5,544.0,8441.474609375,4954.322265625,player,1,0.904559314250946
15,7,564.5,589.0,6832.25390625,5012.5859375,player,0,0.9164013862609863
15,8,1244.5,528.0,9447.3681640625,5037.01171875,player,0,0.9148018956184387
15,9,647.0,486.0,7353.62890625,3770.053955078125,player,0,0.8992072343826294
15,11,551.5,395.0,7224.85400390625,1870.1209716796875,player,0,0.8797379732131958
15,12,816.0,583.0,7667.8173828125,5200.322265625,player,1,0.933594286441803
15,13,1417.5,466.0,10691.2919921875,4398.2685546875,player,1,0.9030044674873352
15,14,1038.5,716.0,7934.7236328125,6520.66845703125,player,0,0.9291019439697266
15,15,472.0,581.0,6542.76025390625,4833.81494140625,player,1,0.9129678606987
15,16,638.0,536.0,7185.33642578125,4468.73681640625,player,1,0.9207425117492676
15,19,446.5,403.0,6697.74755859375,1920.28759765625,player,1,0.9045034050941467
15,20,1097.5,432.0,9590.509765625,3401.767333984375,player,0,0.8328152894973755
15,22,1433.5,616.0,9530.767578125,6132.2783203125,player,1,0.9339199066162109
15,23,1389.5,606.0,9448.7880859375,6001.37548828125,player,0,0.9377024173736572
15,18,1534.5,438.0,11564.8896484375,4096.2373046875,goalkeeper,0,0.9076509475708008
15,10,1709.5,719.0,9753.3662109375,7117.50146484375,referee,-1,0.9424930214881897
15,17,845.5,470.0,8223.3564453125,3750.14453125,referee,-1,0.9292071461677551
15,21,238.0,341.0,5674.0458984375,-132.94464111328125,referee,-1,0.840781569480896
16,-1,981.5,576.5,8243.8544921875,5294.15380859375,ball,-1,0.8300405144691467
16,0,337.0,695.0,6075.236328125,5769.876953125,player,0,0.9053170680999756
16,1,295.0,700.0,5961.78369140625,5773.705078125,player,1,0.9100004434585571
16,2,888.5,659.0,7674.0751953125,5964.22216796875,player,1,0.929558277130127
16,3,297.0,504.0,5976.81396484375,3646.5615234375,player,1,0.901411235332489
16,4,1017.0,604.0,8249.537109375,5604.1728515625,player,0,0.9168283343315125
16,5,945.5,549.0,8235.818359375,4951.9326171875,player,0,0.9274753928184509
16,6,995.0,545.0,8430.5712890625,4958.01220703125,player,1,0.9118253588676453
16,7,568.0,589.0,6842.2568359375,5011.78515625,player,0,0.9219207763671875
16,8,1244.5,528.0,9445.8515625,5028.95166015625,player,0,0.9171525239944458
16,9,646.5,486.0,7349.556640625,3765.2109375,player,0,0.9018474221229553
16,11,550.5,394.0,7219.19677734375,1840.4296875,player,0,0.8889387249946594
16,12,820.5,583.0,7682.18896484375,5199.22119140625,player,1,0.9132521152496338
16,13,1416.0,467.0,10669.7919921875,4403.2353515625,player,1,0.9186401963233948
16,14,1035.0,717.0,7923.18359375,6516.7041015625,player,0,0.9157482981681824
16,15,478.5,582.0,6561.015625,4847.5634765625,player,1,0.9144497513771057
16,16,638.0,536.0,7183.80859375,4464.31201171875,player,1,0.9272281527519226
16,19,444.5,404.0,6681.5341796875,1937.32421875,player,1,0.9032236933708191
16,22,1430.5,617.0,9514.203125,6127.5625,player,1,0.9341061115264893
16,23,1386.5,603.0,9456.3642578125,5961.79248046875,player,0,0.9344873428344727
16,18,1534.0,437.0,11569.5517578125,4069.5947265625,goalkeeper,0,0.916344404220581
16,20,1095.5,432.0,9578.380859375,3393.43115234375,goalkeeper,0,0.8791710734367371
16,10,1707.0,720.0,9740.423828125,7108.27294921875,referee,-1,0.9333439469337463
16,17,844.0,470.0,8215.3564453125,3743.323486328125,referee,-1,0.9166945815086365
16,21,236.5,341.0,5656.2578125,-141.2245330810547,referee,-1,0.8532190918922424
17,-1,986.0,578.5,8244.3330078125,5315.7255859375,ball,-1,0.8420780301094055
17,0,332.0,704.0,6051.17236328125,5832.19775390625,player,0,0.8530591130256653
17,1,297.5,703.0,5959.1259765625,5795.841796875,player,1,0.9164047837257385
17,2,883.0,660.0,7649.1923828125,5963.67138671875,player,1,0.920763373374939
17,3,299.0,504.0,5971.45654296875,3645.38671875,player,1,0.9004547595977783
17,4,1018.0,604.0,8246.884765625,5601.2490234375,player,0,0.9218488335609436
17,5,946.5,548.0,8236.595703125,4937.322265625,player,0,0.9250637888908386
17,6,994.0,544.0,8424.8955078125,4941.11083984375,player,1,0.9094312787055969
17,7,571.5,590.0,6842.8857421875,5022.2861328125,player,0,0.9228777289390564
17,8,1246.0,529.0,9439.32421875,5038.4189453125,player,0,0.916222095489502
17,9,646.5,486.0,7338.97021484375,3761.49951171875,player,0,0.9000588655471802
17,11,549.5,394.0,7200.068359375,1835.85302734375,player,0,0.8915776610374451
17,12,825.0,583.0,7689.6201171875,5199.94775390625,player,1,0.9308727383613586
17,13,1414.5,467.0,10658.3857421875,4396.74072265625,player,1,0.9116045832633972
17,14,1033.5,718.0,7911.6044921875,6518.4775390625,player,0,0.9127542972564697
17,15,484.5,584.0,6568.53173828125,4871.9951171875,player,1,0.9195738434791565
17,16,640.0,537.0,7179.02197265625,4475.53955078125,player,1,0.939806342124939
17,19,444.5,404.0,6666.7744140625,1934.164794921875,player,1,0.9093790650367737
17,22,1428.0,619.0,9491.14453125,6137.80419921875,player,1,0.915554940700531
17,23,1383.5,604.0,9437.0361328125,5963.5166015625,player,0,0.9181341528892517
17,18,1533.5,436.0,11576.484375,4046.813232421875,goalkeeper,0,0.919405996799469
17,20,1094.0,428.0,9598.8505859375,3310.9814453125,goalkeeper,0,0.839265763759613
17,10,1703.5,720.0,9730.0546875,7101.212890625,referee,-1,0.9344860911369324
17,17,842.5,469.0,8204.7216796875,3721.185302734375,referee,-1,0.8953736424446106
17,21,236.0,342.0,5634.74951171875,-109.9981918334961,referee,-1,0.812126100063324
18,-1,990.5,580.5,8240.3056640625,5345.07568359375,ball,-1,0.7885475158691406
18,0,326.0,705.0,6028.88330078125,5841.05322265625,player,0,0.8987892866134644
18,1,297.0,695.0,5951.9091796875,5739.5517578125,player,1,0.8968508839607239
18,2,880.0,661.0,7628.1171875,5972.74072265625,player,1,0.914280354976654
18,3,299.0,505.0,5963.5673828125,3668.3173828125,player,1,0.9021974802017212
18,4,1019.5,604.0,8240.705078125,5606.30859375,player,0,0.9138672947883606
18,5,947.0,548.0,8227.626953125,4942.3935546875,player,0,0.9226001501083374
18,6,995.0,544.0,8417.375,4946.470703125,player,1,0.907234251499176
18,7,575.0,590.0,6846.02001953125,5031.98681640625,player,0,0.9193205833435059
18,8,1247.5,529.0,9431.6865234375,5042.9296875,player,0,0.91791832447052
18,9,646.5,485.0,7332.72900390625,3751.93310546875,player,0,0.8969152569770813
18,11,548.0,394.0,7183.27587890625,1837.626220703125,player,0,0.8965051770210266
18,12,828.5,586.0,7682.1943359375,5239.68896484375,player,1,0.9283781051635742
18,13,1411.5,468.0,10619.7607421875,4410.11279296875,player,1,0.9038105010986328
18,14,1027.0,718.0,7883.724609375,6515.0712890625,player,0,0.9146291613578796
18,15,488.0,585.0,6571.03125,4893.1513671875,player,1,0.91945880651474
18,16,642.0,536.0,7179.67138671875,4471.14892578125,player,1,0.9387366771697998
18,19,444.5,404.0,6657.45166015625,1938.79443359375,player,1,0.9165403246879578
18,22,1425.0,619.0,9467.0498046875,6135.646484375,player,1,0.9036933779716492
18,23,1378.5,603.0,9412.5009765625,5950.83837890625,player,0,0.8896126747131348
18,18,1533.5,435.0,11574.2744140625,4030.265625,goalkeeper,0,0.9228003025054932
18,20,1094.0,429.0,9578.109375,3333.439453125,goalkeeper,0,0.6142891645431519
18,10,1700.0,720.0,9704.1611328125,7095.8173828125,referee,-1,0.9186061024665833
18,17,842.0,469.0,8192.369140625,3725.65478515625,referee,-1,0.8865200281143188
18,21,235.0,343.0,5618.78076171875,-78.79701232910156,referee,-1,0.8537677526473999
19,-1,994.0,582.5,8236.693359375,5368.15869140625,ball,-1,0.8565441370010376
19,0,322.5,704.0,6014.93310546875,5828.91015625,player,0,0.9060023427009583
19,1,293.0,692.0,5936.28564453125,5710.9130859375,player,1,0.8990478515625
19,2,878.5,660.0,7620.4150390625,5961.94921875,player,1,0.9162001013755798
19,3,301.5,504.0,5965.291015625,3655.18798828125,player,1,0.8991504311561584
19,4,1021.5,604.0,8240.3203125,5607.134765625,player,0,0.906642496585846
19,5,948.0,547.0,8227.953125,4930.83447265625,player,0,0.9156539440155029
19,6,995.5,544.0,8411.494140625,4946.14501953125,player,1,0.9024155139923096
19,7,579.0,590.0,6852.4091796875,5034.8095703125,player,0,0.9041837453842163
19,8,1249.0,528.0,9436.193359375,5031.7568359375,player,0,0.9156384468078613
19,9,647.0,485.0,7326.2451171875,3751.81591796875,player,0,0.9004631042480469
19,11,545.5,395.0,7156.99267578125,1857.8992919921875,player,0,0.8890169262886047
19,12,832.0,590.0,7674.59130859375,5283.2802734375,player,1,0.9168978929519653
19,13,1409.5,468.0,10602.048828125,4407.05322265625,player,1,0.878262460231781
19,14,1023.0,718.0,7867.478515625,6510.0478515625,player,0,0.917836606502533
19,15,492.5,588.0,6575.8056640625,4929.044921875,player,1,0.901308000087738
19,16,643.0,536.0,7175.7705078125,4471.36181640625,player,1,0.9388025403022766
19,19,444.5,404.0,6647.0380859375,1938.0487060546875,player,1,0.918363630771637
19,22,1423.5,620.0,9449.345703125,6141.44970703125,player,1,0.89021235704422
19,23,1378.0,603.0,9403.73046875,5949.2705078125,player,0,0.8995327353477478
19,18,1532.5,436.0,11546.2060546875,4045.853271484375,goalkeeper,0,0.9199221134185791
19,20,1094.0,430.0,9559.3193359375,3351.945556640625,goalkeeper,0,0.8875515460968018
19,10,1698.0,721.0,9687.0810546875,7098.3173828125,referee,-1,0.924851655960083
19,17,842.0,470.0,8178.431640625,3741.41357421875,referee,-1,0.7629793286323547
19,21,236.5,343.0,5614.4228515625,-77.9017333984375,referee,-1,0.8578677177429199
20,-1,998.5,584.5,8237.6748046875,5389.7685546875,ball,-1,0.8248247504234314
20,0,321.0,702.0,6003.20947265625,5813.47802734375,player,0,0.9088256359100342
20,1,293.0,692.0,5928.25439453125,5712.1025390625,player,1,0.8917835354804993
20,2,879.0,661.0,7613.484375,5968.94970703125,player,1,0.9209510684013367
20,3,303.0,504.0,5961.61572265625,3659.70849609375,player,1,0.9030957221984863
20,4,1023.5,603.0,8245.38671875,5596.49169921875,player,0,0.8956467509269714
20,5,948.5,546.0,8227.171875,4916.0009765625,player,0,0.9126573801040649
20,6,995.0,545.0,8398.392578125,4953.478515625,player,1,0.9117370247840881
20,7,582.5,590.0,6855.583984375,5037.4462890625,player,0,0.9084380865097046
20,8,1250.0,528.0,9435.587890625,5026.88623046875,player,0,0.9107638597488403
20,9,647.0,485.0,7316.40087890625,3751.17236328125,player,0,0.9132958650588989
20,11,545.5,395.0,7144.345703125,1863.72705078125,player,0,0.891951322555542
20,12,835.0,592.0,7671.4072265625,5304.29296875,player,1,0.8882026076316833
20,13,1408.0,468.0,10591.7724609375,4396.41162109375,player,1,0.8692061901092529
20,14,1021.0,717.0,7860.64453125,6500.9345703125,player,0,0.910374641418457
20,15,497.5,589.0,6582.4365234375,4944.47412109375,player,1,0.9248994588851929
20,16,643.0,537.0,7164.65966796875,4482.92626953125,player,1,0.9266025424003601
20,19,443.5,404.0,6630.58349609375,1943.74462890625,player,1,0.9158009886741638
20,22,1422.0,620.0,9443.7109375,6135.76318359375,player,1,0.8828209638595581
20,23,1374.5,603.0,9390.6318359375,5941.2109375,player,0,0.8942403793334961
20,18,1533.0,436.0,11545.8671875,4035.537109375,goalkeeper,0,0.9155927896499634
20,20,1094.0,431.0,9540.9404296875,3365.446044921875,goalkeeper,0,0.7987217307090759
20,10,1698.5,721.0,9691.59765625,7097.1650390625,referee,-1,0.9307642579078674
20,17,842.5,470.0,8170.87451171875,3739.307861328125,referee,-1,0.8552281856536865
20,21,236.5,342.0,5603.14990234375,-88.51457214355469,referee,-1,0.8586097955703735
21,-1,1002.5,586.0,8243.17578125,5404.009765625,ball,-1,0.7905285954475403
21,0,319.5,703.0,6001.08837890625,5815.607421875,player,0,0.9121074080467224
21,1,292.5,692.0,5929.07958984375,5707.4033203125,player,1,0.8890531659126282
21,2,878.5,665.0,7600.81591796875,5995.630859375,player,1,0.919750452041626
21,3,304.5,504.0,5970.833984375,3657.9638671875,player,1,0.9065979719161987
21,4,1025.0,603.0,8248.451171875,5592.93798828125,player,0,0.878951907157898
21,5,949.5,546.0,8229.2353515625,4912.2158203125,player,0,0.907748281955719
21,6,994.0,546.0,8388.30078125,4959.26806640625,player,1,0.9174639582633972
21,7,586.5,590.0,6869.4560546875,5036.8828125,player,0,0.9075469374656677
21,8,1251.0,528.0,9435.6142578125,5022.72216796875,player,0,0.9086229801177979
21,9,647.0,485.0,7317.1640625,3747.275634765625,player,0,0.9030154347419739
21,11,544.5,396.0,7138.4306640625,1884.80419921875,player,0,0.8681970834732056
21,12,843.0,592.0,7696.82763671875,5307.34619140625,player,1,0.9155185222625732
21,13,1405.5,468.0,10575.0859375,4387.9208984375,player,1,0.8714671730995178
21,14,1021.0,717.0,7859.15966796875,6496.0634765625,player,0,0.9212116003036499
21,15,502.0,591.0,6596.15576171875,4965.900390625,player,1,0.9247536659240723
21,16,643.5,536.0,7169.4931640625,4466.37939453125,player,1,0.9185926914215088
21,19,441.5,404.0,6624.40380859375,1939.37744140625,player,1,0.9015063643455505
21,20,1093.0,431.0,9532.591796875,3359.816650390625,player,0,0.6165632605552673
21,22,1420.5,621.0,9429.109375,6137.31201171875,player,1,0.8888468742370605
21,23,1372.0,604.0,9372.658203125,5942.32373046875,player,0,0.9076624512672424
21,18,1532.5,437.0,11522.0732421875,4046.753173828125,goalkeeper,0,0.9075660705566406
21,10,1698.0,723.0,9674.9619140625,7103.1259765625,referee,-1,0.9329179525375366
21,17,842.5,471.0,8164.96630859375,3751.461181640625,referee,-1,0.8272764682769775
21,21,236.0,343.0,5608.69189453125,-53.59468078613281,referee,-1,0.9046212434768677
22,-1,1006.0,588.0,8245.9150390625,5426.99658203125,ball,-1,0.8076741099357605
22,0,311.0,704.0,5974.404296875,5822.935546875,player,0,0.8393155336380005
22,1,291.0,692.0,5920.5107421875,5712.99951171875,player,1,0.8757789134979248
22,2,876.5,665.0,7595.140625,5994.62939453125,player,1,0.9139202237129211
22,3,305.5,504.0,5963.81103515625,3664.31103515625,player,1,0.9101381897926331
22,4,1026.0,602.0,8255.2958984375,5583.46533203125,player,0,0.8741666674613953
22,5,949.5,545.0,8231.685546875,4900.38623046875,player,0,0.9080411195755005
22,6,993.0,546.0,8383.0224609375,4957.71533203125,player,1,0.9197418689727783
22,7,590.5,590.0,6878.701171875,5044.62939453125,player,0,0.8953576683998108
22,8,1250.5,527.0,9438.8232421875,5006.361328125,player,0,0.9021658897399902
22,9,646.5,486.0,7306.1689453125,3764.95263671875,player,0,0.897240400314331
22,11,540.5,396.0,7107.32177734375,1879.8594970703125,player,0,0.8598185181617737
22,12,848.5,593.0,7710.25,5324.015625,player,1,0.9195178747177124
22,13,1404.0,469.0,10553.5205078125,4395.794921875,player,1,0.895530104637146
22,14,1017.0,717.0,7849.94140625,6491.7099609375,player,0,0.9268893599510193
22,15,505.0,590.0,6602.31298828125,4962.80224609375,player,1,0.903683066368103
22,16,643.0,536.0,7163.14404296875,4468.96728515625,player,1,0.8951446413993835
22,19,440.0,404.0,6603.99462890625,1938.3880615234375,player,1,0.9091923832893372
22,20,1092.0,431.0,9523.1103515625,3356.72119140625,player,0,0.6442016959190369
22,22,1419.0,620.0,9430.3408203125,6121.2548828125,player,1,0.9037696123123169
22,23,1370.0,603.0,9371.9052734375,5925.888671875,player,0,0.9263153672218323
22,18,1531.0,436.0,11520.94921875,4020.403564453125,goalkeeper,0,0.8998128771781921
22,10,1697.5,721.0,9685.7890625,7080.76123046875,referee,-1,0.9315986633300781
22,17,841.0,471.0,8154.15283203125,3750.45654296875,referee,-1,0.826435923576355
22,21,236.0,343.0,5584.119140625,-59.378536224365234,referee,-1,0.9087458252906799
23,-1,1009.5,590.0,8242.6533203125,5447.19677734375,ball,-1,0.8046221733093262
23,1,289.0,694.0,5910.55078125,5723.5068359375,player,1,0.877453088760376
23,2,873.0,666.0,7576.80712890625,5995.90673828125,player,1,0.9164655208587646
23,3,307.0,504.0,5962.134765625,3663.134521484375,player,1,0.9141827821731567
23,4,1026.0,601.0,8252.650390625,5570.61474609375,player,0,0.8769279718399048
23,5,949.5,544.0,8228.6669921875,4885.47509765625,player,0,0.9070242047309875
23,6,992.5,547.0,8369.240234375,4965.865234375,player,1,0.9201195240020752
23,7,595.0,589.0,6888.62939453125,5035.12646484375,player,0,0.889204740524292
23,8,1250.5,526.0,9437.8603515625,4991.22998046875,player,0,0.8959978818893433
23,9,647.0,486.0,7300.052734375,3762.750244140625,player,0,0.8949587941169739
23,11,538.5,395.0,7090.296875,1850.3316650390625,player,0,0.8572782278060913
23,12,854.0,592.0,7724.7333984375,5315.9677734375,player,1,0.9203667044639587
23,13,1402.5,469.0,10538.0771484375,4391.25341796875,player,1,0.9083389043807983
23,14,1014.0,719.0,7831.16455078125,6498.69189453125,player,0,0.9350521564483643
23,15,508.0,591.0,6604.689453125,4973.111328125,player,1,0.9169615507125854
23,16,642.5,536.0,7154.17919921875,4465.4619140625,player,1,0.8963396549224854
23,19,438.5,404.0,6586.97119140625,1933.9073486328125,player,1,0.8826915621757507
23,20,1091.0,431.0,9508.8232421875,3352.793212890625,player,0,0.8807871341705322
23,22,1417.5,620.0,9418.8115234375,6116.46240234375,player,1,0.9166828393936157
23,23,1367.5,602.0,9362.7021484375,5911.1435546875,player,0,0.9236138463020325
23,18,1529.5,436.0,11504.2978515625,4015.828125,goalkeeper,0,0.8960214853286743
23,10,1696.0,722.0,9670.3798828125,7081.5419921875,referee,-1,0.9306618571281433
23,17,842.0,471.0,8149.6982421875,3748.905029296875,referee,-1,0.8960383534431458
23,21,237.0,343.0,5577.80322265625,-60.52075958251953,referee,-1,0.9034715890884399
24,-1,1013.5,591.5,8231.169921875,5470.15087890625,ball,-1,0.7370990514755249
24,1,288.5,697.0,5897.66015625,5746.2890625,player,1,0.8728052377700806
24,2,869.5,666.0,7549.140625,5995.47607421875,player,1,0.9143834710121155
24,3,306.5,505.0,5949.228515625,3678.631591796875,player,1,0.9095192551612854
24,4,1027.5,599.0,8246.7333984375,5557.02294921875,player,0,0.8911629915237427
24,5,951.0,544.0,8216.1064453125,4891.12060546875,player,0,0.909986138343811
24,6,993.0,547.0,8352.744140625,4970.697265625,player,1,0.9200467467308044
24,7,599.0,589.0,6886.77685546875,5040.9091796875,player,0,0.9092445373535156
24,8,1250.0,525.0,9423.2138671875,4984.47216796875,player,0,0.8949132561683655
24,9,647.5,485.0,7290.0439453125,3750.01708984375,player,0,0.8993106484413147
24,11,537.0,395.0,7070.09521484375,1848.4815673828125,player,0,0.8807318210601807
24,12,859.0,592.0,7723.71826171875,5324.072265625,player,1,0.9207530617713928
24,13,1401.5,469.0,10514.6689453125,4397.01708984375,player,1,0.9182726740837097
24,14,1012.0,721.0,7801.6943359375,6512.994140625,player,0,0.9283925890922546
24,15,510.5,590.0,6600.0087890625,4966.3388671875,player,1,0.9256771206855774
24,16,643.0,536.0,7140.86376953125,4468.40673828125,player,1,0.895345151424408
24,19,438.5,404.0,6575.10693359375,1934.0374755859375,player,1,0.8905003070831299
24,20,1089.5,432.0,9475.8935546875,3373.9658203125,player,0,0.8486738204956055
24,22,1415.0,619.0,9395.27734375,6112.00439453125,player,1,0.9286834597587585
24,23,1364.5,601.0,9337.744140625,5905.39794921875,player,0,0.9335355162620544
24,18,1528.0,437.0,11465.9140625,4038.778076171875,goalkeeper,0,0.9031401872634888
24,10,1694.0,726.0,9620.3125,7109.69580078125,referee,-1,0.9302306771278381
24,17,842.5,471.0,8135.2578125,3752.800048828125,referee,-1,0.86210036277771
24,21,238.0,343.0,5574.90283203125,-62.38355255126953,referee,-1,0.8956690430641174
25,-1,1017.5,593.0,8240.0009765625,5487.59033203125,ball,-1,0.6975312829017639
25,1,289.5,697.0,5898.89599609375,5755.34228515625,player,1,0.8589141964912415
25,2,866.0,667.0,7539.03271484375,6001.75927734375,player,1,0.9190745949745178
25,3,306.5,506.0,5943.03857421875,3699.84375,player,1,0.90699702501297
25,4,1028.5,599.0,8251.8916015625,5556.625,player,0,0.8842004537582397
25,5,951.5,544.0,8218.28125,4890.70654296875,player,0,0.9127385020256042
25,6,993.0,548.0,8348.76953125,4980.90234375,player,1,0.9248959422111511
25,7,604.0,590.0,6900.609375,5060.19189453125,player,0,0.9036886096000671
25,8,1250.5,527.0,9411.3701171875,5004.04833984375,player,0,0.8780773878097534
25,9,646.5,485.0,7283.01123046875,3751.129638671875,player,0,0.8988209962844849
25,11,536.0,394.0,7060.30615234375,1824.785888671875,player,0,0.8962067365646362
25,12,864.5,589.0,7752.21630859375,5299.6513671875,player,1,0.890807032585144
25,13,1400.0,469.0,10505.166015625,4386.80126953125,player,1,0.9301475286483765
25,14,1009.5,722.0,7796.24609375,6517.7158203125,player,0,0.916719913482666
25,15,513.0,590.0,6606.59423828125,4973.67626953125,player,1,0.9128599762916565
25,16,644.5,535.0,7146.9375,4460.01220703125,player,1,0.9030996561050415
25,19,438.0,403.0,6565.6748046875,1912.88037109375,player,1,0.9019194841384888
25,20,1086.0,432.0,9456.193359375,3365.65234375,player,0,0.8202575445175171
25,22,1411.0,618.0,9391.005859375,6093.125,player,1,0.9305251836776733
25,23,1360.0,597.0,9348.9130859375,5858.32470703125,player,0,0.9318903684616089
25,18,1527.5,436.0,11470.54296875,4009.97900390625,goalkeeper,0,0.9016445875167847
25,10,1692.5,727.0,9615.572265625,7105.26953125,referee,-1,0.9227930903434753
25,17,843.0,472.0,8130.24951171875,3769.404052734375,referee,-1,0.8823888897895813
25,21,238.5,343.0,5561.35205078125,-59.448448181152344,referee,-1,0.8799925446510315
26,-1,1019.5,594.5,8236.841796875,5501.7177734375,ball,-1,0.5603668689727783
26,0,295.0,712.0,5910.35205078125,5876.21728515625,player,0,0.8265849351882935
26,2,863.5,668.0,7526.1923828125,6005.60888671875,player,1,0.920811653137207
26,3,306.5,505.0,5932.87158203125,3694.138916015625,player,1,0.9005210995674133
26,4,1030.0,598.0,8257.275390625,5545.759765625,player,0,0.8835420608520508
26,5,951.5,544.0,8212.3564453125,4889.34912109375,player,0,0.9178692698478699
26,6,994.0,548.0,8346.994140625,4980.04833984375,player,1,0.9195696115493774
26,7,605.5,591.0,6897.11474609375,5073.76318359375,player,0,0.8979060053825378
26,8,1250.5,526.0,9415.869140625,4987.1884765625,player,0,0.9003115892410278
26,9,645.5,486.0,7265.4814453125,3770.260498046875,player,0,0.9111055731773376
26,11,535.0,392.0,7044.28955078125,1787.808349609375,player,0,0.9076746106147766
26,12,870.5,587.0,7773.078125,5283.896484375,player,1,0.8886644840240479
26,13,1397.5,468.0,10503.99609375,4361.50537109375,player,1,0.9201467633247375
26,14,1005.5,724.0,7779.29736328125,6524.498046875,player,0,0.910229504108429
26,15,515.5,590.0,6607.6650390625,4978.67041015625,player,1,0.9087945222854614
26,16,644.0,536.0,7134.34130859375,4475.00732421875,player,1,0.9133584499359131
26,19,437.5,403.0,6547.224609375,1927.54736328125,player,1,0.9107503294944763
26,20,1085.0,432.0,9442.7861328125,3362.524658203125,player,0,0.8531948924064636
26,22,1408.5,619.0,9379.041015625,6093.71435546875,player,1,0.9223640561103821
26,23,1357.5,597.0,9341.375,5850.57275390625,player,0,0.9270541667938232
26,18,1527.5,435.0,11486.703125,3982.767578125,goalkeeper,0,0.9175804853439331
26,10,1689.0,727.0,9612.8369140625,7096.43603515625,referee,-1,0.9183144569396973
26,17,843.5,471.0,8127.09033203125,3755.419189453125,referee,-1,0.8885560631752014
26,21,239.5,343.0,5547.603515625,-25.465076446533203,referee,-1,0.8720705509185791
27,-1,1023.5,597.0,8236.90234375,5529.26318359375,ball,-1,0.394856333732605
27,0,294.0,713.0,5906.5048828125,5882.3369140625,player,0,0.908711850643158
27,2,860.5,669.0,7512.7607421875,6010.1982421875,player,1,0.9309723377227783
27,3,307.5,506.0,5935.412109375,3709.2578125,player,1,0.8935033679008484
27,4,1031.0,601.0,8245.4833984375,5574.8818359375,player,0,0.8892159461975098
27,5,951.0,543.0,8211.8642578125,4876.45947265625,player,0,0.9185602068901062
27,6,994.0,548.0,8343.81640625,4979.57177734375,player,1,0.9172291159629822
